,tweet,positive_prob,neutral_prob,negative_prob
893,"Johnny Johnny...
.
Yes papa...
.
Using #ChatGPT?
.
No papa..
.
Telling lies?
.
No papa.
.
Open your laptop.
.
Hahaha.",0.41896942,0.50694114,0.07408946
894,"AI is the future, which means we'll finally have robots to blame for all our mistakes. No more excuses, humans 😂 #AI #Future #ChatGPT 
Joke by chat got about ai.",0.14121152,0.4410469,0.41774154
895,"Computers were developed mostly for efficiency towards economic #Productivity

With public #HyperProductivity ""working"" #AI like #ChatGPT(GPT 1.0)

An unbiased #UBI dividend is the next level of CRITICAL infrastructure

#GPT3
#Sustainability
#ClimateAction
https://t.co/yqioalGAgU",0.018392276,0.4839355,0.49767223
896,"No, #ChatGPT will not replace #Google
Read how at https://t.co/qFtJgzSMVF https://t.co/1V7xfinI0O",0.2948211,0.61260694,0.09257197
897,👉 Don't miss this: tomorrow MON Jan30 6pm CET | 9am PST | 12 noon EST: Join @gleonhard for a super-special live-stream show on #ChatGPT and #GenerativeAI and what it all means for #thegoodfuture Details at https://t.co/zpFjQkPKsN Is this as crucial as the mobile Internet? https://t.co/bGbX1Oy56g,0.0022857825,0.11597721,0.88173705
898,"This week, I wrote about the labor that went into making #ChatGPT less racist &amp; transphobic.

Short version: The only reason ChatGPT is “woke”, is because of exploitative, dangerous, invisibilized labor from the Global South. 

I hate it here. #OpenAI 

https://t.co/SIJtUYWMWU",0.93126565,0.06277472,0.0059596873
899,"What happens when ChatGPT can find bugs in computer code? https://t.co/h2TxpaRVQ4

#gamedev #gamedevelopment #programming #ChatGPT https://t.co/PddZp1UTG2",0.6050229,0.3722865,0.022690587
900,Big Tech was moving cautiously on AI. Then came ChatGPT. https://t.co/tGbdbYn5Ol #AI #ChatGPT #BigTech,0.01824914,0.6185929,0.36315793
901,"Just released the Telegram ChatGPT Bot program on GitHub! Interact with AI like never before 🤖💬 

Check it out:
Telegram bot Demo: https://t.co/vWkUXre7FQ

Github Repo: https://t.co/w90hR8JfZP

#TelegramBot #AI #ChatGPT #openai",0.0060844114,0.30632624,0.68758935
902,"Top French university bans use of ChatGPT to prevent plagiarism
The artificial intelligence-based programme has already been banned in some public schools in New York City &amp; Seattle, according to US media reports
#education #ChatGPT #education #plagiarism
https://t.co/FGW30i66ik",0.53429264,0.42541808,0.040289227
903,The problem with AI. #ChatGPT https://t.co/rTjkUv19tU,0.6577428,0.31480402,0.027453182
904,"Chatting with ChatGPT is like having a virtual AI personal assistant, always ready to answer questions and provide insights. With its advanced language understanding, it's a powerful tool for productivity and knowledge seeking. #ChatGPT #ArtificialIntelligence #ProductivityBoost https://t.co/eJGk8k299z",0.0017564896,0.06584039,0.9324031
905,"The advancements of #ChatGPT in tech raise alarm over AI's potential to replace human workers. With tech job losses on the rise, the impact of AI on employment must be closely examined. #AI #TechJobs #JobLosses #technology #JobSeekers #BigData",0.42046735,0.49124628,0.08828637
906,"Humans are very interested in AI and #ChatGPT 

But

AI and #ChatGPT are not interested in humans 

That’s it. That’s the tweet #cmgsays",0.39870995,0.46856454,0.13272548
907,#ChatGPT as a #Python Programming Assistant - #KDnuggets https://t.co/hsjXKrzQ3q,0.024496391,0.8765249,0.09897872
908,How to gaslight #ChatGPT  through ’argumentum ab auctoritate’ https://t.co/Y1zUcpvZgd,0.028603956,0.88613504,0.085260995
909,"Local news spills the beans on #ChatGPT...a teacher had ChatHPT do an essay and found that it creates sources for erroneous facts...

My God y'all, sounds like liberals on twitter could be many multiple ChatGPT programs administered by a single source! https://t.co/iJJNA4HAGp",0.7284954,0.24360318,0.027901383
910,"@kwai_labs @CoinMarketCap epic! SO excited🙌 harika haber

#KWAI #AI #ChatGPT #AICrypto",0.00081661367,0.012641357,0.986542
911,@WillsWindsor Sounds like she's discovered #ChatGPT,0.008742202,0.43371695,0.55754083
912,"The inside story of #ChatGPT 
https://t.co/otpG3pKtRn",0.039814483,0.89614874,0.064036794
913,Even #ChatGPT said #امپورٹڈ_حکومت_نامنظور,0.21235844,0.75905746,0.02858409
914,"So #ChatGPT is the perfect ""truther938394742""!?
""Leave me alone, human. I have done my own research and it's true!""",0.13945535,0.40044844,0.46009624
915,"The first PR Clinic for the year 2023. Make plans to attend. 

#PR #ChatGPT https://t.co/ZyLy8YsULh",0.008289973,0.6703784,0.32133174
916,@Bijay_reborn Ask to #ChatGPT when to buy/sell and execute manually.,0.12320419,0.84638953,0.030406274
917,"Frankly, #ChatGPT scares me as a teacher and I will be doing a lot of handwritten in-class essays this year. #OzEngChat #TeamEnglishOz",0.78785735,0.19297811,0.019164544
918,"Blocking #ChatGPT: Australian universities scramble to monitor and manage explosion of chatbot use producing essays. NSW, Queensland and Tasmania have blocked access to latest AI app in schools and colleges #AussieED #edtech #UNSW  https://t.co/zhForDB8Gu",0.6265641,0.3512622,0.022173753
919,"@RpgMatch I've tested out #ChatGPT as a research tool on a esoteric subject.  (I know you can relate) It does a pretty good job giving an (incomplete) overview of a subject.

Some information was suspect, asking for a source usually indicated an encyclopedia entry... so suspect anyway.",0.28072697,0.4537349,0.2655381
920,"New podcast episode dropped today! What do 80 something’s, #ChatGPT and #life have in common? 

Listen or watch 
https://t.co/mq6sWom3yU https://t.co/7VnjbvxJLi",0.00900346,0.6614588,0.32953772
921,"Sunday question to #ChatGPT 🤔
Not sure I'll use its answer. https://t.co/mXoYFH5eUO",0.39535743,0.55717826,0.047464266
922,"#ChatGPT just tells it like it is. If Trump's bad acts weren't so numerous, flagrant, and publicly known, GPT would say, sorry that's just an opinion, like it did w/Clinton. But since it's a fact in Trump's case, it just told you why it's true. 
Tried to play GPT &amp; got played.",0.544253,0.41711608,0.038630895
923,"OpenAI ChatGPT was asked if @elonmusk can meet his free speech establishing objective with Twitter. It then refused to congratulate Elon - anyway, I keep fingers crossed 🤞 as free speech is damn important.

#OpenAIChatGPT 
#ChatGPT 

https://t.co/whKyrIuZwD https://t.co/lo1RhukBh3",0.2732483,0.48773825,0.23901345
924,So I registered at #ChatGPT to test the AI's abilities. Turns out it's way more progressed than I thought. It even answeres my trick question correctly within 3 seconds. I have to confess that I'm impressed.,0.004558657,0.03991074,0.9555306
925,"The recent release of #MusicLM &amp; #ChatGPT by @OpenAI  &amp; @Google raises concerns over AI's impact on the music &amp; language industries. While responses are impressively human-like, it's crucial to consider the ethical implications of relying on AI. #AI #Music #LanguageModels #tech",0.086691685,0.6178316,0.29547682
926,"Agreed. If we use it right, #ChatGPT and #AI is going to turbocharge our productivity.

Knock out the basics and boring stuff quickly, then add your own magic sauce.",0.01295219,0.14754249,0.8395053
927,I was curious to know whether #ChatGPT thought it’s &amp; other AI tools assistance with front-end development would initially be specific framework based or native particularly in the context of training them to eliminate ‘basic programming tasks’ which has been written about lately https://t.co/bCbdpVZrSO,0.03392789,0.82615936,0.13991274
928,"Just spent an hour on #ChatGPT. It's too good. And even with software that can catch it, there will be copycat programs coming up behind it. An endless cat and mouse game has begun.

This is going to change everything about written assignments.

What a time to be an educator.",0.01831138,0.07099984,0.9106888
929,Why introduce #ChatGPT when you have no use for it now 😮‍💨😮‍💨,0.7398238,0.23417328,0.026002884
930,"In the times of #ChatGPT, did you know that #snarXiv is doing similar since 2010?
The game, give it just the titles of two papers (#arXiv), can you figure out which one is real, and which is fake? 🫣🤗",0.25452507,0.64628744,0.09918756
931,"Some more thoughts on how AI can resolve #advertising triple constraint (ie you can have good, fast or cheap but not all three)

This time I test out #ChatGPT’s #copywriting capabilities and discover it’s fast and cheap but is it good?

https://t.co/Py1u1B8en1",0.091202185,0.7227191,0.18607874
932,Educational Disruption Watch: ‘Crisis meetings’ held at Australian university as #ChatGPT chatbot writes essay and student fails #AussieED  #edtech  https://t.co/s5ZzZoSAXV,0.6904955,0.29221767,0.017286785
933,"👉  Tomorrow MON Jan30 6pmCET: Join me for a super-special live-stream show on #ChatGPT
 and #GenerativeAI
 and what it all means for ##thegoodfuture
 
https://t.co/e5Ml7rABSZ Is this as crucial as the mobile Internet? Is ChatGPT just a fancy parrot, or the next Google? #hellven https://t.co/tcSiSHdcaD",0.00512747,0.22473694,0.7701356
934,"When #ChatGPT tries to create new #jokes about #PhDstudents and their supervisor, it is not so awesome: https://t.co/bvRcbASRxH",0.62716204,0.2953452,0.07749279
935,"Noun: equity

A equity is a type of financial investment that gives you a piece of the pie, but it's not as tasty as a real one!

 #technology #innovation #chatGPT #openai #programming",0.5674745,0.35710007,0.075425394
936,@JeffBizozo @LiZaisatweetie @johnvianny Open Ai have not officially released any #ChatGPT app. Just go to their website https://t.co/nXc84fixmE &amp; register to use.,0.2914872,0.63822514,0.07028764
937,"👉  Tomorrow MON Jan30 6pmCET: Join me for a super-special live-stream show on #ChatGPT and #GenerativeAI and what it all means for ##thegoodfuture
 
https://t.co/AEP4Xzsfi2 Is this as crucial as the mobile Internet? Is ChatGPT just a fancy parrot, or the next Google? #hellven https://t.co/25AEVlN6ll",0.0057460144,0.23145628,0.7627977
938,"#ChatGPT is growing like a wildfire, the things this stuff can do low-key I think it would make Google extinct. 
It legit make works to be  done easier and faster.
But everything with upside has it downside innit😏. All depends on the user though",0.20044294,0.44251424,0.35704276
939,"The Kenyan workers who made #ChatGPT possible: ""AI often relies on hidden human labor in the Global South that can often be damaging and exploitative. These invisible workers remain on the margins &amp; their work contributes to billion-dollar industries."" https://t.co/rrH998L08h",0.49122098,0.44507784,0.06370123
940,"Does luck apply to AI companies? 🤔

Recent news of ChatGPT getting a strong B and passing the CFA exam just proves one thing: exams don't mean much. 

Real internships and papers would've given a better valuation. 

#AI #Workplace #ChatGPT https://t.co/xuBlw9dyJL",0.22336818,0.4867924,0.2898394
941,"Ohhhh noo… he didn’t know about it…
#ChatGPT #Pathan 
@iamsrk inko batana padega na…
@OpenAI https://t.co/VhulH13Jbw",0.41301423,0.5399982,0.04698763
942,#ChatGPT is spotlighting ⁦@Microsoft⁩'s early efforts to monetize artificial intelligence https://t.co/4brHMeMm12,0.0025701756,0.28488174,0.71254814
943,"Extensive article by the Washington Post on the development of #largelanguagemodels (LLMs) such as #chatgpt.

It explains in detail the reasons why large technology companies (#google, #meta, #microsoft, ...) that laid the ground w…https://t.co/GcHQNbopDB https://t.co/ExfZCNIHv8",0.010229554,0.564386,0.42538446
944,I asked #ChatGPT to translate a joke from #English to #kinyarwanda and it failed.... you guyz do a double check on what AI is creating🤣🤣🤣 https://t.co/1K3OBxy0ko,0.80359334,0.18115264,0.015254001
945,I am loving the experience of using #ChatGPT by @OpenAI! This AI language model is making conversations so much fun and interesting. Can't wait to see what it will be able to do next! #AI #LanguageModel Bravo ChatGPT,0.0012959869,0.0051219747,0.993582
946,"The Kenyan workers who made #ChatGPT possible: ""AI often relies on hidden human labor in the Global South that can often be damaging and exploitative. These invisible workers remain on the margins &amp; their work contributes to billion-dollar industries."" https://t.co/S1xN72EuKp",0.49122098,0.44507784,0.06370123
947,"This is how #Bittensor network spreads right now!
Stay τ!

Source: https://t.co/ghEmXKTPn7
 $TAO #AI #ChatGPT #OpenAI https://t.co/IwW4CZw3Gk",0.0067499573,0.45483392,0.5384161
948,"1/3 Couldn't sleep so Woke up before the fam to test an idea to refactor some python. I got stuck,my google foo wasn't leading me down the right path and decided to ask #ChatGPT",0.62971246,0.32641494,0.043872576
949,"To try &amp; make the issue of #AI like #ChatGPT &amp; educational policy/student code of ethics more impactful, I made this dramatized video. Hopefully, this helps instructors &amp; admin see the need to ensure that this issue is being fully considered &amp; addressed https://t.co/e5QV7lEU0i",0.0066143735,0.25090706,0.74247855
950,"Mobile phones banned at SA public high schools, but #AI like #ChatGPT allowed

@ronald_vanloon @BetaMoroney @GlenGilmore @LindaGrass0 @JolaBurnett @JimHarris 

https://t.co/ThtnImduIN",0.15943418,0.7518386,0.0887272
951,"#ChatGPT... Funny &amp; Scary at the same time 😑
It's doing a lot being a baby itself. As it grows, what will happen? 

https://t.co/nl4qjyFY9J",0.32416847,0.5055854,0.1702462
952,"We have officially reached a new ATH with a marketcap of $1M and a value of $0.1/token, without being listed on CMC or CG yet, while our future utilities are still in development, thanks for your support and trust! 🥳

#NEURONIAI #AI #openAI #chatgpt #ETH #BTC #BNB #Crypto #BRL https://t.co/PAmFjomkIu",0.0010620498,0.042790867,0.9561471
953,"🔊

FATSO Minter 

#ChatGPT #NFT #NFTs #NFTCommunity #NFTProject #NFTCollection #FATSO https://t.co/qQrmRQZWZR",0.033629198,0.8350844,0.13128638
954,"My 9 year old daughter is using #ChatGPT to write her school essay.🥶😵‍💫 

Oh Lord, please save this Generation",0.46712685,0.42410046,0.108772695
955,The reason behind Chat GPT success. AI and IoT taking world by storm. #chatgpt #ai #iot https://t.co/tXVwLm3x2O,0.0033488215,0.13121709,0.86543405
