,tweet,topic
933,"👉  Tomorrow MON Jan30 6pmCET: Join me for a super-special live-stream show on #ChatGPT
 and #GenerativeAI
 and what it all means for ##thegoodfuture
 
https://t.co/e5Ml7rABSZ Is this as crucial as the mobile Internet? Is ChatGPT just a fancy parrot, or the next Google? #hellven https://t.co/tcSiSHdcaD",Productivity
934,"When #ChatGPT tries to create new #jokes about #PhDstudents and their supervisor, it is not so awesome: https://t.co/bvRcbASRxH",Other
935,"Noun: equity

A equity is a type of financial investment that gives you a piece of the pie, but it's not as tasty as a real one!

 #technology #innovation #chatGPT #openai #programming",Business
936,@JeffBizozo @LiZaisatweetie @johnvianny Open Ai have not officially released any #ChatGPT app. Just go to their website https://t.co/nXc84fixmE &amp; register to use.,Other
937,"👉  Tomorrow MON Jan30 6pmCET: Join me for a super-special live-stream show on #ChatGPT and #GenerativeAI and what it all means for ##thegoodfuture
 
https://t.co/AEP4Xzsfi2 Is this as crucial as the mobile Internet? Is ChatGPT just a fancy parrot, or the next Google? #hellven https://t.co/25AEVlN6ll",Productivity
938,"#ChatGPT is growing like a wildfire, the things this stuff can do low-key I think it would make Google extinct. 
It legit make works to be  done easier and faster.
But everything with upside has it downside innit😏. All depends on the user though",Productivity
939,"The Kenyan workers who made #ChatGPT possible: ""AI often relies on hidden human labor in the Global South that can often be damaging and exploitative. These invisible workers remain on the margins &amp; their work contributes to billion-dollar industries."" https://t.co/rrH998L08h",Other
940,"Does luck apply to AI companies? 🤔

Recent news of ChatGPT getting a strong B and passing the CFA exam just proves one thing: exams don't mean much. 

Real internships and papers would've given a better valuation. 

#AI #Workplace #ChatGPT https://t.co/xuBlw9dyJL",Business
941,"Ohhhh noo… he didn’t know about it…
#ChatGPT #Pathan 
@iamsrk inko batana padega na…
@OpenAI https://t.co/VhulH13Jbw",Other
942,#ChatGPT is spotlighting ⁦@Microsoft⁩'s early efforts to monetize artificial intelligence https://t.co/4brHMeMm12,Business
943,"Extensive article by the Washington Post on the development of #largelanguagemodels (LLMs) such as #chatgpt.

It explains in detail the reasons why large technology companies (#google, #meta, #microsoft, ...) that laid the ground w…https://t.co/GcHQNbopDB https://t.co/ExfZCNIHv8",Productivity
944,I asked #ChatGPT to translate a joke from #English to #kinyarwanda and it failed.... you guyz do a double check on what AI is creating🤣🤣🤣 https://t.co/1K3OBxy0ko,Other
945,I am loving the experience of using #ChatGPT by @OpenAI! This AI language model is making conversations so much fun and interesting. Can't wait to see what it will be able to do next! #AI #LanguageModel Bravo ChatGPT,Other
946,"The Kenyan workers who made #ChatGPT possible: ""AI often relies on hidden human labor in the Global South that can often be damaging and exploitative. These invisible workers remain on the margins &amp; their work contributes to billion-dollar industries."" https://t.co/S1xN72EuKp",Other
947,"This is how #Bittensor network spreads right now!
Stay τ!

Source: https://t.co/ghEmXKTPn7
 $TAO #AI #ChatGPT #OpenAI https://t.co/IwW4CZw3Gk",Other
948,"1/3 Couldn't sleep so Woke up before the fam to test an idea to refactor some python. I got stuck,my google foo wasn't leading me down the right path and decided to ask #ChatGPT",Productivity
949,"To try &amp; make the issue of #AI like #ChatGPT &amp; educational policy/student code of ethics more impactful, I made this dramatized video. Hopefully, this helps instructors &amp; admin see the need to ensure that this issue is being fully considered &amp; addressed https://t.co/e5QV7lEU0i",Other
950,"Mobile phones banned at SA public high schools, but #AI like #ChatGPT allowed

@ronald_vanloon @BetaMoroney @GlenGilmore @LindaGrass0 @JolaBurnett @JimHarris 

https://t.co/ThtnImduIN",Safety
951,"#ChatGPT... Funny &amp; Scary at the same time 😑
It's doing a lot being a baby itself. As it grows, what will happen? 

https://t.co/nl4qjyFY9J",Other
952,"We have officially reached a new ATH with a marketcap of $1M and a value of $0.1/token, without being listed on CMC or CG yet, while our future utilities are still in development, thanks for your support and trust! 🥳

#NEURONIAI #AI #openAI #chatgpt #ETH #BTC #BNB #Crypto #BRL https://t.co/PAmFjomkIu",Productivity
953,"🔊

FATSO Minter 

#ChatGPT #NFT #NFTs #NFTCommunity #NFTProject #NFTCollection #FATSO https://t.co/qQrmRQZWZR",Other
954,"My 9 year old daughter is using #ChatGPT to write her school essay.🥶😵‍💫 

Oh Lord, please save this Generation",Other
955,The reason behind Chat GPT success. AI and IoT taking world by storm. #chatgpt #ai #iot https://t.co/tXVwLm3x2O,Other
956,"https://t.co/ukbzygBVeV #gym #exercise #workoutmotivation #ChatGPT #OpenAIChatGPT 
I ll agree with the article.
Use it EXTREMELY CAUTIOUSLY!
It might give you a few good ideas though!",Health
957,@CLeonidopoulos To whomsoever this may apply to - Maybe try using #Google before #ChatGPT sometimes :P,Other
958,"Large Language Models have been around for years and are already amazing (think @Google Translate, @Apple ‘s Siri, etc). There was even a law paper written by one a year ago. What #ChatGPT really has uniquely is an intuitive and beautifully designed “playground” for free. #NLP",Other
959,"Now, replace this whole thing with #ChatGPT",Other
960,"“I think the best case is so good that it’s hard to imagine. I think the worst case is lights-out for all of us.” - @sama 
#ChatGPT 
https://t.co/fwTtOosJ8R",Safety
961,"Working on learning video editing, generating #Ai art and ##animation. This is a work-in-process for @TheRobertEShow 

Please subscribe to my YouTube channel to see what I continue to create. 

https://t.co/pJJEjyAmhE

#AIart #AIArtwork #aiartcommunity  #illustration #ChatGPT https://t.co/lLqaqfIcDW",Other
962,"ChatGPT: Hopes, Dreams, Cheating and Cybersecurity
What are your thoughts on ChatGPT - after reading this article?

#ChatGPT #cyber #cybersecurity #cheating #school #essays #dreams #AI #hopes #tech #technology #new #future
https://t.co/ZV6eSxEMc7",Safety
963,"In contrast with scientific thinking, #ChatGPT and the thinking behind it equate knowledge not with understanding but with correlations. It reflects the thinking of the technician, not of the scientist, says @bhaggart: https://t.co/pkgjNS8cA7",Other
964,"I never expected talking to a machine will turn out to be this interesting !!! 

#ChatGPT #OpenAIChatGPT",Other
965,"#Cybercrime Meets #ChatGPT 

Via @tobiaskintzel",Safety
966,Prompt engineering is a critical aspect of Natural Language Processing that deals with designing and creating effective prompts for language models like Chatbots and Virtual Assistants #AI #NLP #Prompts #ChatGPT #Engineering,Engineering
967,"4- Personalization: Personalizing prompts based on user data, such as location, age, and preferences can improve the user experience and make the interaction feel more natural #AI #NLP #Prompts #ChatGPT #Engineering",Other
968,"3- Consistency: The tone, language and format of the prompts should be consistent throughout the NLP application to improve user experience #AI #NLP #Prompts #ChatGPT #Engineering",Productivity
969,2- Relevance: The prompt should be relevant to the task the user is trying to complete or the information they are seeking #AI #NLP #Prompts #ChatGPT #Engineering,Productivity
970,"1- Clarity: Prompts should be clear, concise and easily understandable to the user. Avoid using technical jargon or complex language that may confuse the user #AI #NLP #Prompts #ChatGPT #Engineering",Other
971,"How to Create Effective Prompts 🧵 Creating effective prompts requires a combination of linguistic and technical expertise. Here are some key factors to consider when designing prompts:
#AI #NLP #Prompts #ChatGPT #Engineering",Productivity
972,"Chatgpt3 is so smart it passed LSAT. I am attending University of Zagreb, course Information and Business systems, and I recently gave chatgpt my final test in Maths. It passed with 100%. That begs a question of education with this gen of ai... #ChatGPT #AI",Other
973,"@Khulood_Almani Khulood, you should have an interest in this LinkedIn Poll I published yesterday titled: ""Should ChatGPT Be Banned From Educational Institutions?"".  https://t.co/raiXPDBo9Q  #AI #ChatGPT",Other
974,Many aspiring #creators ask me what they should do. I am summarising 10 points. Write below in the comment which of these ten things you already do. (Note: I took #ChatGPT's help which is amazing!).. a 🧵,Productivity
975,"@tobiaskintzel @rinadianewrites @IEEESpectrum @JagersbergKnut @EvaSmartAI @bimedotcom @pchamard @tk1ng @archonsec @Transform_Sec @mikeflache @danfiehn @IanLJones98 @enricomolinari @RagusoSergio @RLDI_Lamy @chidambara09 Great share! Thanks for the inclusion dear Tobias🙏

#ChatGPT #tech #innovation #technology #AI #web3 #metaverse #blockchain #marketing #IoT #Analytics #MWC23 #MWC2023 #bigdata #DataScientists #robots #Robotics #smartcities #digitalhealth #SelfDrivingCars #digital #MachineLearnin",Productivity
976,"@RaoulGMI this tweet written by #ChatGPT 

b/c who trusts @RaoulGMI #terraluna #Solana #FTX etc ?",Safety
977,"Liam Dann: Can #ArtificialIntelligence tell us if inflation has peaked?

#inflation #chatgpt #joke #reserve #bank #rate #way 

https://t.co/oLai3Dt5IJ",Other
978,#ChatGPT 's opinion on Bolsonaro's attitude. https://t.co/gLRzfMxgPf,Other
979,"Tennis players should use #ChatGPT to predict #NovakDjokovic𓃵 replies 

#AustralianOpen",Tennis
980,"In addition to #economic #recession and regulators’ investigations, #ChatGPT is “an existential threat” to #Google and its low-profile parent  #Alphabet",Business
981,"By the 1950s, to date we have  had a generation of scientists, mathematicians, and philosophers with the concept of AI culturally assimilated in their minds. One such person was Alan Turing, a young British polymath who explored the mathematical possibility of #AI 
#ChatGPT #Data https://t.co/AJssCs85RU",Other
982,"Ever since the launch of ChatGPT in November 2022, netizens seem to be spellbound by things the bot has been doing. #ChatGPT is being used by singles to find matches, ace difficult tests, code computers, write heartfelt poetry, and give life advice
https://t.co/FDD4CEGhcN",Other
983,"#MathGPT
Use #GPT3 to solve math problems, and get the code behind each solution! #twlz #ChatGPT @FindMyTool 
https://t.co/Ys7cPdR0fI",Productivity
984,Awesome overview of #ChatGPT #chatgpt3 #ChatGPTPro https://t.co/bs2sfynxSx,Productivity
985,"@EvaSmartAI @BetaMoroney @wcrpaul @pchamard @bimedotcom @JagersbergKnut @mikeflache @labordeolivier @enilev @danfiehn @CurieuxExplorer @tobiaskintzel @vanivina9 Great share! Thanks for the inclusion dear Eva

#ChatGPT #tech #innovation #technology #AI #web3 #metaverse #blockchain #marketing #IoT #Analytics #MWC23 #MWC2023 #5G #bigdata #DataScientists #robots #Robotics #smartcities #digitalhealth #SelfDrivingCars #digital #MachineLearning",Productivity
986,"I have been using chatGPT for pair programming on things I have little experience with (configuration scripts) and it has been remarkable for figuring out tooling, way better than stack overflow. Gonna ping my coworkers less now 🙁

  #chatgpt #node #kubernetes #pairprogramming",Productivity
987,"ChatGPT for Google
#ChatGPT #Google
https://t.co/fnDfw8hyIY",Productivity
988,"Who said #ChatGPT can't write a book?

👇 Click and see",Literature
989,"Today in Test-Driving #ChatGPT (2/2)

🤖 it outputs emojis (and takes corrections) https://t.co/ui1sfmePcW",Productivity
990,"Today in Test-Driving #ChatGPT (1/2)

🤖 it draws ASCII + unicode https://t.co/ncaXoSTNz1",Other
991,"These weeks Ai tools suggestions.
Save for later.

#aitools #AI #ChatGPT https://t.co/pR0Wz8AwlT",Productivity
992,"OpenAI's #ChatGPT is writing an ""eternal book"" on Twitter

👇 Click for more of the story",Literature
993,The inside story of #ChatGPT: How @OpenAI founder Sam Altman built the world’s hottest technology with billions from @Microsoft https://t.co/bSeLcxocD1,Business
994,"ChatGPT and Amateur Radio (Ham Radio)
Web: https://t.co/TMN07EwKvz
YouTube: https://t.co/30P275NSCR
#chatGPT #hamradio #AmateurRadio https://t.co/Dsu2whyejO",Other
995,"OpenAI's #ChatGPT is writing a new book.

👇 Click for more of the story",Literature
996,"I am getting more impressed by #ChatGPT’s ability to assist when prompted by specific points to make. There are of course additional compelling reasons to make for why we need a world class @BrownUCancer in Rhode Island. 

@TedNesi @MiaForRep @theNCI @SenLouDiPalma @RISpeaker https://t.co/bGmmNxDIg2",Health
997,"#ChatGPT is better than human authors.

👇 Click",Other
998,"Google announced a new ai chatGPT application. Here I am sharing a link, it was awesome. 

https://t.co/oaV1iLkV2n
https://t.co/99vQT8DC51
https://t.co/aewJWfb8E7
#chatGPT , #Google , #ArtificialIntelligence",Other
999,Even a robot knows #JFKassassination #chatGPT https://t.co/aVOwjWVHMq,Other
